timestamp,blocknumber,chain,contract,answer,roundId,updatedAt
1650305779,10044100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298931000000,18446744073709675359,1650305732
1650305779,10044200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298449949227,18446744073709675358,1650305242
1650305779,10044300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298898000000,18446744073709675354,1650304836
1650306046,10044400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298449949227,18446744073709675358,1650305242
1650306147,10044500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298449949227,18446744073709675358,1650305242
1650306218,10044600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301094000000,18446744073709675362,1650305779
1650306310,10044700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301272000000,18446744073709675363,1650306004
1650306310,10044700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301390299596,18446744073709675366,1650306147
1650306387,10044700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299389229380,18446744073709675361,1650305779
1650306627,10045000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301925000000,18446744073709675368,1650306310
1650306823,10045100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301524646346,18446744073709675370,1650306505
1650306969,10045200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301202771923,18446744073709675365,1650306108
1650307022,10045200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301524646346,18446744073709675370,1650306505
1650307022,10045300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301722000000,18446744073709675367,1650306279
1650307022,10045300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301524646346,18446744073709675370,1650306505
1650307695,10045700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301682000000,18446744073709675374,1650306994
1650307695,10045700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301919691286,18446744073709675373,1650306969
1650307913,10045800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301682000000,18446744073709675374,1650306994
1650307841,10045800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301027000000,18446744073709675377,1650307545
1650307913,10045800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301220000000,18446744073709675378,1650307841
1650308547,10046300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301323000000,18446744073709675381,1650308077
1650308547,10046300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301574000000,18446744073709675379,1650307841
1650308730,10046400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301682000000,18446744073709675374,1650306994
1650308825,10046500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301298900000,18446744073709675376,1650307454
1650309136,10046700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300890357388,18446744073709675386,1650308942
1650309298,10046800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301557000000,18446744073709675383,1650308371
1650309427,10046800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301537000000,18446744073709675382,1650308077
1650309427,10046900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301557000000,18446744073709675383,1650308371
1650309427,10046900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300114906148,18446744073709675390,1650309189
1650309427,10046900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301557000000,18446744073709675383,1650308371
1650309631,10047000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301392000000,18446744073709675384,1650308730
1650309787,10047000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300303741215,18446744073709675389,1650309056
1650309787,10047100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300539000000,18446744073709675393,1650309366
1650310394,10047400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300539000000,18446744073709675393,1650309366
1650310813,10047600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300356000000,18446744073709675396,1650310167
1650310813,10047600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300181701227,18446744073709675397,1650310195
1650311313,10047800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300760000000,18446744073709675394,1650309663
1650311313,10047900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299528000000,18446744073709675401,1650310920
1650311313,10047900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300571800000,18446744073709675395,1650309787
1650311519,10048000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299336006771,18446744073709675402,1650311212
1650311519,10048000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299702000000,18446744073709675399,1650310498
1650311887,10048100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299373522613,18446744073709675400,1650310675
1650312170,10048400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300597000000,18446744073709675409,1650311989
1650312465,10048600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299304000000,18446744073709675404,1650311456
1650312715,10048700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300982000000,18446744073709675411,1650312220
1650312715,10048700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301682000000,18446744073709675414,1650312465
1650312371,10048900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299373522613,18446744073709675400,1650310675
1650312858,10048900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300171000000,18446744073709675407,1650311735
1650313028,10048900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299480000000,18446744073709675405,1650311665
1650313217,10049000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301255000000,18446744073709675420,1650313028
1650313411,10049200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300823083000,18446744073709675410,1650312024
1650313566,10049200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301308000000,18446744073709675416,1650312699
1650313566,10049300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301458820000,18446744073709675421,1650313317
1650313566,10049300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301300000000,18446744073709675418,1650312823
1650314092,10049600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301358000000,18446744073709675413,1650312396
1650314278,10049700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301420862304,18446744073709675427,1650313909
1650314409,10049800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301255000000,18446744073709675420,1650313028
1650314552,10049900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301267000000,18446744073709675426,1650313787
1650314792,10050000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300957000000,18446744073709675424,1650313689
1650314931,10050000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301267479590,18446744073709675428,1650314409
1650314931,10050000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301267479590,18446744073709675428,1650314409
1650314931,10050100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300779000000,18446744073709675423,1650313520
1650315161,10050100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301085663833,18446744073709675429,1650314552
1650315557,10050400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300722000000,18446744073709675431,1650315161
1650315722,10050400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301420862304,18446744073709675427,1650313909
1650315962,10050600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300759000000,18446744073709675433,1650315722
1650316067,10050600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301085663833,18446744073709675429,1650314552
1650316067,10050700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300963070000,18446744073709675434,1650315842
1650316067,10050700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300925325016,18446744073709675430,1650315042
1650316315,10050800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,300722000000,18446744073709675431,1650315161
1650316830,10051100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301504000000,18446744073709675437,1650316315
1650316830,10051200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301918000000,18446744073709675440,1650316444
1650317066,10051400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301179000000,18446744073709675435,1650315967
1650317188,10051400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,302873125488,18446744073709675444,1650316830
1650317188,10051500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,302576000000,18446744073709675443,1650316751
1650317188,10051500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303971000000,18446744073709675446,1650316950
1650317369,10051600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304231000000,18446744073709675447,1650316979
1650317493,10051700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304231000000,18446744073709675447,1650316979
1650317593,10051800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,301918000000,18446744073709675440,1650316444
1650317745,10051900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304738000000,18446744073709675449,1650317493
1650317745,10051900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304231000000,18446744073709675447,1650316979
1650318260,10052200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304738000000,18446744073709675449,1650317493
1650318400,10052300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305061000000,18446744073709675451,1650317745
1650318465,10052400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304269844842,18446744073709675455,1650318381
1650318786,10052500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305061000000,18446744073709675451,1650317745
1650318905,10052600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304822654792,18446744073709675452,1650317933
1650318905,10052600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304451000000,18446744073709675454,1650318185
1650319113,10052700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304272880000,18446744073709675458,1650318905
1650319608,10052900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304253007731,18446744073709675459,1650319113
1650319886,10053100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304331650000,18446744073709675463,1650319805
1650320271,10053300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303921000000,18446744073709675457,1650318586
1650320447,10053500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304363000000,18446744073709675461,1650319478
1650320821,10053600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304520950000,18446744073709675460,1650319306
1650320821,10053600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304272880000,18446744073709675458,1650318905
1650319608,10053700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304098000000,18446744073709675456,1650318465
1650321165,10053800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304050333678,18446744073709675464,1650319929
1650321226,10053900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303965191732,18446744073709675469,1650321112
1650321226,10053900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304050333678,18446744073709675464,1650319929
1650321445,10054000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304050333678,18446744073709675464,1650319929
1650321800,10054100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304414920763,18446744073709675465,1650320530
1650321959,10054300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303872000000,18446744073709675471,1650321165
1650321959,10054300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303872000000,18446744073709675471,1650321165
1650322157,10054400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304591000000,18446744073709675466,1650320728
1650322283,10054500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304154024197,18446744073709675468,1650320895
1650322415,10054500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303669431342,18446744073709675472,1650321800
1650322415,10054500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,304597920081,18446744073709675474,1650322283
1650322532,10054600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303872000000,18446744073709675471,1650321165
1650322532,10054700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305630208330,18446744073709675476,1650322380
1650322758,10054900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306249720000,18446744073709675479,1650322580
1650323243,10055100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306493000000,18446744073709675484,1650323124
1650323243,10055200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305935856428,18446744073709675477,1650322415
1650323243,10055200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303669431342,18446744073709675472,1650321800
1650323450,10055200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,303864000000,18446744073709675473,1650322039
1650324047,10055600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306249720000,18446744073709675479,1650322580
1650324047,10055600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306324000000,18446744073709675485,1650323243
1650324369,10055800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306324000000,18446744073709675485,1650323243
1650324545,10055900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306759979333,18446744073709675483,1650322895
1650324735,10056000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305955000000,18446744073709675491,1650323937
1650324735,10056000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305954003442,18446744073709675487,1650323533
1650324820,10056000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305985000000,18446744073709675496,1650324469
1650325007,10056200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305830295428,18446744073709675497,1650324735
1650325149,10056200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305940810000,18446744073709675489,1650323761
1650325335,10056400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305945000000,18446744073709675493,1650324166
1650325335,10056400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306164262556,18446744073709675495,1650324369
1650325501,10056400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305985000000,18446744073709675496,1650324469
1650325501,10056500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305378511405,18446744073709675499,1650325080
1650326531,10057000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305774000000,18446744073709675501,1650325544
1650326531,10057100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305569000000,18446744073709675498,1650324933
1650326946,10057200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305550000000,18446744073709675500,1650325398
1650326946,10057300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306181000000,18446744073709675508,1650326712
1650326946,10057300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305378511405,18446744073709675499,1650325080
1650327132,10057300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306882000000,18446744073709675511,1650326926
1650327156,10057400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305974303013,18446744073709675503,1650325860
1650327156,10057400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305974303013,18446744073709675503,1650325860
1650327570,10057700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306130089815,18446744073709675502,1650325718
1650327570,10057700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305698000000,18446744073709675505,1650326333
1650327570,10057700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306749340667,18446744073709675514,1650327132
1650327570,10057800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,307440917032,18446744073709675516,1650327156
1650327730,10057900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305698000000,18446744073709675505,1650326333
1650327871,10058000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,307464000000,18446744073709675523,1650327570
1650327986,10058000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,307464000000,18446744073709675523,1650327570
1650328167,10058100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,307141000000,18446744073709675524,1650327871
1650328309,10058300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,307204000000,18446744073709675526,1650328122
1650328309,10058300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,308625005633,18446744073709675518,1650327267
1650328490,10058500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,308090301773,18446744073709675520,1650327429
1650328490,10058500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,307990558831,18446744073709675522,1650327570
1650328978,10058800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,307950097676,18446744073709675531,1650328490
1650329084,10058900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,307086000000,18446744073709675536,1650328941
1650329220,10059000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,307678000000,18446744073709675527,1650328210
1650329361,10059100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306742445986,18446744073709675538,1650329162
1650329361,10059100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,308118619641,18446744073709675530,1650328368
1650329585,10059300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306081514038,18446744073709675540,1650329361
1650329738,10059400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306897000000,18446744073709675537,1650329006
1650329829,10059400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,307790242272,18446744073709675532,1650328601
1650329829,10059400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,307605000000,18446744073709675533,1650328785
1650329829,10059500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306583000000,18446744073709675539,1650329292
1650330076,10059700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306333000000,18446744073709675541,1650329517
1650330131,10059700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306137905981,18446744073709675543,1650329949
1650330131,10059800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306154425041,18446744073709675542,1650329901
1650330368,10060000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306137905981,18446744073709675543,1650329949
1650330388,10060100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306333000000,18446744073709675541,1650329517
1650330465,10060200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306333000000,18446744073709675541,1650329517
1650330529,10060300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306137905981,18446744073709675543,1650329949
1650330529,10060300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306300250862,18446744073709675544,1650330233
1650330693,10060400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306134217661,18446744073709675545,1650330368
1650330693,10060500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306134217661,18446744073709675545,1650330368
1650330693,10060500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306134217661,18446744073709675545,1650330368
1650330749,10060700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306350000000,18446744073709675546,1650330624
1650330819,10060700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306350000000,18446744073709675546,1650330624
1650330924,10060800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306134217661,18446744073709675545,1650330368
1650330924,10060900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306543000000,18446744073709675547,1650330749
1650330924,10060900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306350000000,18446744073709675546,1650330624
1650331189,10061300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306543000000,18446744073709675547,1650330749
1650331189,10061400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306543000000,18446744073709675547,1650330749
1650331274,10061500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306543000000,18446744073709675547,1650330749
1650331539,10061900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306221000000,18446744073709675549,1650331274
1650331539,10061900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306543000000,18446744073709675547,1650330749
1650331539,10061900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306543000000,18446744073709675547,1650330749
1650331654,10062100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306383432465,18446744073709675550,1650331539
1650331654,10062100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306387000000,18446744073709675548,1650331189
1650331739,10062100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306221000000,18446744073709675549,1650331274
1650331739,10062200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306383432465,18446744073709675550,1650331539
1650331739,10062200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306221000000,18446744073709675549,1650331274
1650331915,10062400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306383432465,18446744073709675550,1650331539
1650331915,10062500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306383432465,18446744073709675550,1650331539
1650331915,10062500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306221000000,18446744073709675549,1650331274
1650332019,10062800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306383432465,18446744073709675550,1650331539
1650332096,10062800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306383432465,18446744073709675550,1650331539
1650332096,10062800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306383432465,18446744073709675550,1650331539
1650332232,10063000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306383432465,18446744073709675550,1650331539
1650332232,10063000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306383432465,18446744073709675550,1650331539
1650332232,10063000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306383432465,18446744073709675550,1650331539
1650332355,10063100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306383432465,18446744073709675550,1650331539
1650332427,10063300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306192000000,18446744073709675551,1650332255
1650332427,10063300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306383432465,18446744073709675550,1650331539
1650332645,10063500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305951000000,18446744073709675552,1650332400
1650332719,10063600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306307035172,18446744073709675554,1650332550
1650332978,10063900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306307035172,18446744073709675554,1650332550
1650332978,10064000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305951000000,18446744073709675552,1650332400
1650333062,10064200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306307035172,18446744073709675554,1650332550
1650333193,10064300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306307035172,18446744073709675554,1650332550
1650333193,10064300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306089210638,18446744073709675555,1650332815
1650333262,10064500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305894956338,18446744073709675558,1650333103
1650333368,10064600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305894956338,18446744073709675558,1650333103
1650333062,10064700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306089210638,18446744073709675555,1650332815
1650333523,10064700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306089210638,18446744073709675555,1650332815
1650333595,10064900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306244131631,18446744073709675556,1650333062
1650333740,10065000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,306089210638,18446744073709675555,1650332815
1650333842,10065300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305592583713,18446744073709675559,1650333476
1650333930,10065400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305894956338,18446744073709675558,1650333103
1650333930,10065400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305894956338,18446744073709675558,1650333103
1650333994,10065500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305499000000,18446744073709675560,1650333595
1650334085,10065600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305499000000,18446744073709675560,1650333595
1650333842,10065700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305894956338,18446744073709675558,1650333103
1650334180,10065700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305499000000,18446744073709675560,1650333595
1650334180,10065700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305499000000,18446744073709675560,1650333595
1650334288,10065800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305499000000,18446744073709675560,1650333595
1650334288,10065900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,305259829306,18446744073709675561,1650334180
